['0', '-0,5', 'Null2']
0.4215 142.5000 0.0000
0.4275 144.5000 0.0000
0.4290 146.5000 0.0000
0.4350 148.0000 0.0000
0.4380 150.0000 0.0000
0.4410 152.0000 0.0000
0.4470 154.5000 0.0000
0.4485 155.5000 0.0000
0.4485 156.5000 0.0000
0.4515 157.0000 0.0000
0.4560 159.0000 0.0000
0.4620 161.5000 0.0000
0.4695 164.0000 0.0000
0.4725 166.5000 0.0000
0.4755 168.0000 0.0000
0.4755 169.5000 0.0000
0.4815 170.5000 0.0000
0.4860 173.0000 0.0000
0.4935 176.0000 0.0000
0.5085 182.0000 0.0000
0.5175 186.5000 0.0000
0.5265 190.5000 0.0000
0.5340 194.5000 0.0000
0.5385 197.0000 0.0000
0.5490 201.0000 0.0000
0.5580 204.5000 0.0000
0.5625 208.0000 0.0000
0.5685 210.5000 0.0000
0.5730 213.5000 0.0000
0.5835 217.5000 0.0000
0.5895 220.0000 0.0000
0.5895 222.0000 0.0000
0.5925 223.5000 0.0000
0.5955 225.0000 0.0000
0.6015 227.0000 0.0000
0.6075 229.5000 0.0000
0.6135 233.0000 0.0000
0.6225 236.0000 0.0000
0.6285 239.5000 0.0000
0.6390 243.0000 0.0000
0.6465 246.5000 0.0000
0.6540 250.5000 0.0000
0.6615 254.0000 0.0000
0.6660 256.5000 0.0000
0.6705 258.5000 0.0000
0.6750 261.0000 0.0000
0.6840 264.5000 0.0000
0.6900 267.5000 0.0000
0.6945 270.0000 0.0000
0.7035 273.0000 0.0000
0.7125 276.5000 0.0000
0.7185 280.0000 0.0000
0.7275 284.0000 0.0000
0.7335 287.0000 0.0000
0.7395 289.5000 0.0000
0.7470 292.5000 0.0000
0.7545 296.0000 0.0000
0.7575 298.5000 0.0000
0.7650 301.5000 0.0000
0.7725 305.0000 0.0000
0.7845 308.5000 0.0000
0.7920 312.0000 0.0000
0.7980 315.5000 0.0000
0.8055 318.5000 0.0000
0.8130 321.5000 0.0000
0.8175 324.5000 0.0000
0.8265 328.5000 0.0000
0.8370 332.0000 0.0000
0.8385 334.0000 0.0000
0.8415 335.5000 0.0000
0.8415 336.5000 0.0000
0.8475 338.5000 0.0000
0.8535 340.5000 0.0000
0.8595 343.0000 0.0000
0.8625 345.0000 0.0000
0.8685 347.0000 0.0000
0.8730 349.5000 0.0000
0.8940 354.5000 0.0000
0.9045 360.0000 0.0000
0.9090 363.5000 0.0000
0.9105 365.5000 0.0000
0.9150 367.5000 0.0000
0.9210 369.5000 0.0000
0.9315 373.5000 0.0000
0.9375 376.5000 0.0000
0.9435 379.0000 0.0000
0.9450 380.5000 0.0000
0.9495 382.5000 0.0000
0.9585 385.0000 0.0000
0.9675 389.0000 0.0000
0.9720 391.5000 0.0000
0.9735 393.0000 0.0000
0.9780 394.0000 0.0000
0.9825 396.0000 0.0000
0.9915 399.0000 0.0000
0.9990 402.0000 0.0000
1.0035 404.0000 0.0000
1.0095 407.0000 0.0000
1.0185 410.0000 0.0000
1.0290 414.0000 0.0000
1.0350 417.0000 0.0000
1.0425 420.5000 0.0000
1.0470 422.0000 0.0000
1.0515 424.5000 0.0000
1.0605 427.5000 0.0000
1.0665 430.5000 0.0000
1.0725 432.5000 0.0000
1.0755 434.0000 0.0000
1.0785 435.5000 0.0000
1.0830 437.5000 0.0000
1.0875 439.0000 0.0000
1.0935 442.0000 0.0000
1.0995 444.0000 0.0000
1.1055 446.5000 0.0000
1.1100 448.5000 0.0000
1.1175 450.5000 0.0000
1.1265 454.0000 0.0000
1.1310 456.5000 0.0000
1.1385 459.5000 0.0000
1.1430 461.5000 0.0000
1.1535 464.5000 0.0000
1.1625 468.0000 0.0000
1.1700 471.0000 0.0000
1.1790 473.5000 0.0000
1.1790 475.5000 0.0000
1.1850 478.0000 0.0000
1.1910 480.0000 0.0000
1.1985 482.5000 0.0000
1.2045 485.0000 0.0000
1.2060 487.0000 0.0000
1.2135 488.5000 0.0000
1.2195 491.5000 0.0000
1.2240 493.0000 0.0000
1.2300 495.0000 0.0000
1.2345 497.5000 0.0000
1.2435 500.5000 0.0000
1.2525 503.0000 0.0000
1.2555 504.5000 0.0000
1.2600 506.5000 0.0000
1.2615 507.5000 0.0000
1.2645 509.0000 0.0000
1.2720 511.5000 0.0000
1.2840 514.5000 0.0000
1.2870 516.5000 0.0000
1.2900 518.0000 0.0000
1.2960 520.0000 0.0000
1.3005 521.5000 0.0000
1.3020 523.0000 0.0000
1.3095 524.5000 0.0000
1.3140 527.0000 0.0000
1.3185 529.5000 0.0000
1.3200 530.5000 0.0000
1.3230 531.0000 0.0000
1.3275 532.5000 0.0000
1.3320 534.0000 0.0000
1.3365 535.5000 0.0000
1.3395 536.5000 0.0000
1.3425 538.0000 0.0000
1.3470 539.5000 0.0000
1.3545 542.0000 0.0000
1.3620 544.5000 0.0000
1.3725 547.0000 0.0000
1.3800 550.0000 0.0000
1.3845 553.0000 0.0000
1.3890 554.5000 0.0000
1.3965 556.5000 0.0000
1.4010 558.5000 0.0000
1.4055 560.0000 0.0000
1.4085 561.5000 0.0000
1.4130 562.5000 0.0000
1.4205 564.5000 0.0000
1.4250 566.5000 0.0000
1.4280 568.5000 0.0000
1.4325 570.0000 0.0000
1.4400 572.0000 0.0000
1.4475 574.5000 0.0000
1.4535 576.0000 0.0000
1.4580 578.5000 0.0000
1.4655 581.0000 0.0000
1.4715 583.0000 0.0000
1.4865 587.0000 0.0000
1.4970 591.0000 0.0000
1.5060 594.0000 0.0000
1.5150 597.5000 0.0000
1.5240 600.5000 0.0000
1.5315 603.0000 0.0000
1.5390 606.0000 0.0000
1.5525 609.0000 0.0000
1.5690 614.0000 0.0000
1.5810 618.5000 0.0000
1.5900 622.0000 0.0000
1.5990 625.5000 0.0000
1.6065 628.0000 0.0000
1.6125 630.0000 0.0000
1.6275 634.5000 0.0000
1.6320 636.5000 0.0000
1.6395 639.0000 0.0000
1.6440 640.5000 0.0000
1.6485 642.5000 0.0000
1.6530 644.0000 0.0000
1.6590 646.0000 0.0000
1.6620 647.0000 0.0000
1.6665 648.5000 0.0000
1.6725 650.0000 0.0000
1.6755 651.5000 0.0000
1.6800 653.0000 0.0000
1.6875 655.0000 0.0000
1.6935 657.0000 0.0000
1.7040 660.0000 0.0000
1.7070 661.5000 0.0000
1.7220 664.5000 0.0000
1.7220 666.5000 0.0000
1.7235 667.0000 0.0000
1.7280 667.5000 0.0000
1.7355 670.0000 0.0000
1.7490 673.0000 0.0000
1.7610 676.5000 0.0000
1.7835 682.5000 0.0000
1.7970 687.5000 0.0000
1.8135 692.0000 0.0000
1.8225 696.0000 0.0000
1.8300 699.0000 0.0000
1.8405 701.5000 0.0000
1.8525 704.5000 0.0000
1.8615 707.5000 0.0000
1.8690 710.5000 0.0000
1.8765 713.0000 0.0000
1.8810 714.5000 0.0000
1.8840 716.0000 0.0000
1.8885 717.5000 0.0000
1.8960 719.0000 0.0000
1.9140 723.0000 0.0000
1.9305 727.5000 0.0000
1.9410 731.0000 0.0000
1.9425 733.0000 0.0000
1.9485 734.5000 0.0000
1.9515 736.0000 0.0000
1.9560 736.5000 0.0000
1.9560 737.5000 0.0000
1.9605 738.0000 0.0000
1.9650 739.5000 0.0000
1.9680 740.5000 0.0000
1.9695 741.5000 0.0000
1.9740 743.0000 0.0000
1.9860 745.0000 0.0000
1.9950 747.5000 0.0000
2.0070 750.5000 0.0000
2.0175 753.5000 0.0000
2.0250 755.5000 0.0000
2.0250 756.5000 0.0000
2.0250 757.5000 0.0000
2.0280 758.0000 0.0000
2.0400 760.0000 0.0000
2.0505 762.5000 0.0000
2.0625 766.0000 0.0000
2.0715 768.5000 0.0000
2.0775 770.5000 0.0000
2.0865 772.5000 0.0000
2.0925 774.5000 0.0000
2.1030 777.0000 0.0000
2.1120 780.0000 0.0000
2.1225 782.5000 0.0000
2.1360 785.5000 0.0000
2.1450 788.5000 0.0000
2.1510 790.5000 0.0000
2.1540 792.0000 0.0000
2.1660 794.0000 0.0000
2.1720 796.5000 0.0000
2.1825 799.0000 0.0000
2.1840 800.0000 0.0000
2.1870 801.0000 0.0000
2.1975 803.0000 0.0000
2.1990 804.0000 0.0000
2.2065 805.0000 0.0000
2.2140 807.0000 0.0000
2.2230 809.0000 0.0000
2.2305 811.0000 0.0000
2.2365 813.0000 0.0000
2.2455 815.5000 0.0000
2.2500 817.0000 0.0000
2.2560 818.5000 0.0000
2.2635 820.0000 0.0000
2.2710 821.5000 0.0000
2.2950 826.0000 0.0000
2.3040 829.5000 0.0000
2.3055 830.5000 0.0000
2.3085 831.5000 0.0000
2.3115 832.5000 0.0000
2.3205 834.0000 0.0000
2.3340 836.5000 0.0000
2.3430 839.0000 0.0000
2.3640 843.0000 0.0000
2.3745 846.5000 0.0000
2.3835 849.0000 0.0000
2.3820 849.5000 0.0000
2.3820 850.0000 0.0000
2.3835 850.5000 0.0000
2.3865 850.5000 0.0000
2.3925 851.5000 0.0000
2.4060 854.0000 0.0000
2.4225 857.5000 0.0000
2.4315 860.0000 0.0000
2.4375 862.0000 0.0000
2.4555 864.5000 0.0000
2.4795 870.0000 0.0000
2.4915 873.5000 0.0000
2.5065 876.5000 0.0000
2.5260 880.5000 0.0000
2.5440 884.5000 0.0000
2.5545 887.5000 0.0000
2.5740 891.0000 0.0000
2.5980 895.5000 0.0000
2.6145 899.5000 0.0000
2.6325 903.5000 0.0000
2.6505 907.5000 0.0000
2.6715 911.0000 0.0000
2.6880 914.5000 0.0000
2.7120 919.0000 0.0000
2.7285 922.5000 0.0000
2.7450 926.0000 0.0000
2.7675 930.0000 0.0000
2.7945 934.5000 0.0000
2.8050 937.5000 0.0000
2.8140 939.5000 0.0000
2.8320 942.0000 0.0000
2.8500 946.0000 0.0000
2.8620 948.0000 0.0000
2.8680 949.5000 0.0000
2.8755 950.5000 0.0000
2.8845 952.0000 0.0000
2.8965 954.0000 0.0000
2.9115 956.5000 0.0000
2.9190 958.0000 0.0000
2.9325 960.0000 0.0000
2.9370 961.0000 0.0000
2.9370 961.5000 0.0000
2.9385 962.0000 0.0000
2.9400 962.0000 0.0000
2.9385 962.0000 0.0000
2.9400 962.0000 0.0000
2.9385 962.0000 0.0000
2.9385 962.0000 0.0000
2.9385 962.0000 0.0000
2.9385 962.0000 0.0000
2.9385 962.0000 0.0000
2.9355 962.0000 0.0000
2.9370 962.0000 0.0000
2.9385 962.0000 0.0000
2.9370 962.0000 0.0000
2.9385 962.0000 0.0000
2.9355 962.0000 0.0000
2.9355 962.0000 0.0000
2.9370 962.0000 0.0000
2.9370 962.0000 0.0000
2.9370 962.0000 0.0000
2.9355 962.0000 0.0000
2.9370 962.0000 0.0000
2.9370 961.5000 0.0000
2.9370 961.5000 0.0000
2.9355 962.0000 0.0000
2.9355 962.0000 0.0000
2.9355 961.5000 0.0000
2.9355 961.5000 0.0000
2.9370 961.5000 0.0000
2.9370 962.0000 0.0000
2.9370 962.0000 0.0000
2.9355 961.5000 0.0000
2.9370 962.0000 0.0000
2.9340 961.5000 0.0000
2.9355 962.0000 0.0000
2.9385 962.0000 0.0000
2.9370 961.5000 0.0000
2.9370 961.5000 0.0000
2.9370 962.0000 0.0000
2.9370 961.5000 0.0000
2.9370 962.0000 0.0000
2.9370 962.0000 0.0000
2.9340 961.5000 0.0000
2.9340 961.5000 0.0000
2.9355 961.5000 0.0000
2.9355 961.5000 0.0000
2.9340 962.0000 0.0000
2.9340 961.5000 0.0000
2.9355 961.5000 0.0000
2.9370 962.0000 0.0000
2.9370 962.0000 0.0000
2.9355 962.0000 0.0000
2.9355 962.0000 0.0000
2.9355 961.5000 0.0000
2.9370 962.0000 0.0000
2.9355 962.0000 0.0000
2.9355 961.5000 0.0000
2.9355 962.0000 0.0000
2.9340 962.0000 0.0000
2.9340 962.0000 0.0000
2.9355 962.0000 0.0000
2.9340 961.5000 0.0000
2.9340 962.0000 0.0000
2.9355 961.5000 0.0000
2.9370 961.5000 0.0000
2.9355 962.0000 0.0000
2.9340 962.0000 0.0000
2.9340 961.5000 0.0000
2.9340 961.5000 0.0000
2.9355 962.0000 0.0000
2.9355 961.5000 0.0000
2.9355 962.0000 0.0000
2.9340 962.0000 0.0000
2.9340 961.5000 0.0000
2.9340 961.5000 0.0000
2.9355 962.0000 0.0000
2.9340 961.5000 0.0000
2.9340 961.5000 0.0000
2.9355 961.5000 0.0000
2.9340 961.5000 0.0000
2.9310 961.5000 0.0000
2.9310 961.5000 0.0000
2.9295 961.0000 0.0000
2.9295 961.5000 0.0000
2.9250 961.0000 0.0000
2.9235 961.0000 0.0000
2.9220 960.5000 0.0000
2.9205 960.5000 0.0000
2.9190 960.5000 0.0000
2.9175 960.5000 0.0000
2.9175 960.0000 0.0000
2.9160 960.0000 0.0000
2.9130 960.5000 0.0000
2.9100 959.5000 0.0000
2.9040 959.5000 0.0000
2.9025 959.5000 0.0000
2.9010 959.0000 0.0000
2.8995 959.0000 0.0000
2.8995 959.0000 0.0000
2.8980 959.0000 0.0000
2.8965 959.0000 0.0000
2.8980 959.0000 0.0000
2.8965 958.5000 0.0000
2.8935 958.5000 0.0000
2.8935 958.5000 0.0000
2.8935 958.5000 0.0000
2.8935 958.5000 0.0000
2.8905 958.5000 0.0000
2.8905 958.5000 0.0000
2.8890 958.5000 0.0000
2.8905 958.0000 0.0000
2.8875 958.0000 0.0000
2.8860 958.0000 0.0000
2.8845 957.5000 0.0000
2.8785 957.0000 0.0000
2.8710 957.0000 0.0000
2.8710 956.5000 0.0000
2.8680 956.5000 0.0000
2.8650 956.5000 0.0000
2.8650 956.0000 0.0000
2.8650 956.0000 0.0000
2.8620 956.0000 0.0000
2.8620 955.5000 0.0000
2.8590 956.0000 0.0000
2.8560 955.5000 0.0000
2.8545 955.0000 0.0000
2.8515 955.0000 0.0000
2.8500 954.5000 0.0000
2.8485 954.5000 0.0000
2.8425 954.0000 0.0000
2.8410 954.0000 0.0000
2.8380 953.5000 0.0000
2.8320 953.5000 0.0000
2.8290 952.5000 0.0000
2.8230 952.0000 0.0000
2.8215 952.0000 0.0000
2.8185 951.5000 0.0000
2.8170 951.5000 0.0000
2.8155 951.5000 0.0000
2.8155 951.5000 0.0000
2.8095 951.0000 0.0000
2.8080 950.5000 0.0000
2.8005 949.5000 0.0000
2.7900 948.5000 0.0000
2.7795 948.0000 0.0000
2.7750 947.0000 0.0000
2.7705 946.5000 0.0000
2.7660 946.0000 0.0000
2.7630 945.5000 0.0000
2.7570 945.5000 0.0000
2.7540 945.0000 0.0000
2.7465 944.0000 0.0000
2.7375 943.0000 0.0000
2.7330 942.5000 0.0000
2.7255 942.0000 0.0000
2.7180 941.0000 0.0000
2.7120 940.5000 0.0000
2.7045 939.5000 0.0000
2.7000 939.0000 0.0000
2.6985 938.5000 0.0000
2.6940 938.0000 0.0000
2.6865 937.5000 0.0000
2.6820 937.0000 0.0000
2.6775 936.5000 0.0000
2.6715 935.5000 0.0000
2.6625 934.5000 0.0000
2.6490 933.0000 0.0000
2.6370 931.5000 0.0000
2.6310 930.5000 0.0000
2.6220 929.5000 0.0000
2.6145 928.5000 0.0000
2.6070 927.5000 0.0000
2.5995 926.5000 0.0000
2.5935 925.5000 0.0000
2.5920 925.0000 0.0000
2.5845 924.5000 0.0000
2.5770 923.5000 0.0000
2.5695 922.0000 0.0000
2.5620 921.5000 0.0000
2.5560 920.5000 0.0000
2.5545 920.0000 0.0000
2.5545 919.5000 0.0000
2.5470 919.0000 0.0000
2.5425 918.5000 0.0000
2.5380 917.5000 0.0000
2.5335 917.0000 0.0000
2.5290 916.0000 0.0000
2.5260 915.5000 0.0000
2.5200 915.0000 0.0000
2.5170 914.5000 0.0000
2.5095 913.5000 0.0000
2.5020 912.5000 0.0000
2.4900 910.5000 0.0000
2.4840 909.5000 0.0000
2.4750 908.5000 0.0000
2.4705 907.5000 0.0000
2.4645 907.0000 0.0000
2.4615 906.0000 0.0000
2.4555 905.0000 0.0000
2.4435 903.5000 0.0000
2.4360 902.0000 0.0000
2.4285 901.0000 0.0000
2.4270 900.5000 0.0000
2.4195 899.5000 0.0000
2.4135 898.5000 0.0000
2.4120 897.5000 0.0000
2.4075 897.0000 0.0000
2.4060 896.5000 0.0000
2.4045 896.5000 0.0000
2.4045 896.0000 0.0000
2.3970 895.5000 0.0000
2.3880 894.0000 0.0000
2.3775 892.5000 0.0000
2.3655 890.5000 0.0000
2.3595 889.0000 0.0000
2.3535 888.0000 0.0000
2.3520 887.5000 0.0000
2.3520 887.0000 0.0000
2.3520 887.0000 0.0000
2.3490 887.0000 0.0000
2.3460 886.0000 0.0000
2.3415 885.5000 0.0000
2.3400 885.0000 0.0000
2.3340 884.5000 0.0000
2.3280 883.5000 0.0000
2.3145 881.5000 0.0000
2.3115 880.0000 0.0000
2.3070 879.0000 0.0000
2.2980 878.0000 0.0000
2.2830 876.0000 0.0000
2.2620 872.0000 0.0000
2.2545 869.5000 0.0000
2.2530 868.5000 0.0000
2.2515 868.5000 0.0000
2.2485 868.0000 0.0000
2.2410 866.5000 0.0000
2.2395 866.5000 0.0000
2.2365 865.5000 0.0000
2.2335 864.5000 0.0000
2.2290 864.0000 0.0000
2.2275 863.5000 0.0000
2.2245 863.0000 0.0000
2.2170 862.0000 0.0000
2.2110 861.0000 0.0000
2.2050 859.5000 0.0000
2.1915 857.5000 0.0000
2.1885 856.0000 0.0000
2.1840 855.0000 0.0000
2.1825 854.5000 0.0000
2.1825 854.0000 0.0000
2.1735 853.0000 0.0000
2.1720 852.5000 0.0000
2.1660 851.0000 0.0000
2.1525 849.0000 0.0000
2.1525 848.0000 0.0000
2.1465 847.0000 0.0000
2.1405 846.0000 0.0000
2.1330 844.5000 0.0000
2.1285 843.0000 0.0000
2.1255 842.0000 0.0000
2.1210 841.5000 0.0000
2.1210 841.0000 0.0000
2.1165 840.0000 0.0000
2.1075 839.5000 0.0000
2.0895 836.0000 0.0000
2.0805 833.0000 0.0000
2.0715 831.0000 0.0000
2.0625 828.5000 0.0000
2.0550 827.0000 0.0000
2.0475 825.5000 0.0000
2.0460 824.5000 0.0000
2.0415 823.5000 0.0000
2.0400 822.5000 0.0000
2.0370 822.0000 0.0000
2.0325 821.5000 0.0000
2.0235 819.5000 0.0000
2.0130 817.5000 0.0000
2.0055 816.0000 0.0000
2.0010 814.0000 0.0000
1.9980 813.0000 0.0000
1.9920 812.0000 0.0000
1.9890 811.5000 0.0000
1.9860 810.5000 0.0000
1.9860 810.0000 0.0000
1.9740 808.0000 0.0000
1.9740 807.0000 0.0000
1.9725 807.0000 0.0000
1.9740 806.5000 0.0000
1.9650 805.5000 0.0000
1.9590 804.0000 0.0000
1.9500 802.0000 0.0000
1.9260 798.0000 0.0000
1.9110 794.0000 0.0000
1.8840 788.0000 0.0000
1.8660 782.5000 0.0000
1.8540 778.5000 0.0000
1.8390 775.0000 0.0000
1.8330 772.5000 0.0000
1.8225 770.0000 0.0000
1.8165 768.0000 0.0000
1.8135 766.5000 0.0000
1.8045 765.0000 0.0000
1.8000 763.0000 0.0000
1.7970 762.0000 0.0000
1.7925 760.5000 0.0000
1.7895 760.0000 0.0000
1.7865 759.5000 0.0000
1.7865 759.0000 0.0000
1.7835 758.5000 0.0000
1.7730 756.5000 0.0000
1.7715 755.5000 0.0000
1.7685 754.5000 0.0000
1.7640 753.5000 0.0000
1.7595 752.0000 0.0000
1.7565 751.0000 0.0000
1.7550 750.5000 0.0000
1.7580 750.5000 0.0000
1.7550 750.0000 0.0000
1.7505 749.5000 0.0000
1.7475 749.0000 0.0000
1.7505 748.5000 0.0000
1.7475 748.5000 0.0000
1.7460 748.0000 0.0000
1.7460 747.5000 0.0000
1.7445 747.5000 0.0000
1.7460 747.0000 0.0000
1.7385 746.5000 0.0000
1.7175 742.5000 0.0000
1.6935 737.0000 0.0000
1.6770 731.5000 0.0000
1.6635 727.0000 0.0000
1.6575 724.5000 0.0000
1.6500 722.0000 0.0000
1.6335 718.5000 0.0000
1.6245 715.5000 0.0000
1.6140 712.5000 0.0000
1.6095 710.5000 0.0000
1.6065 710.0000 0.0000
1.6050 708.5000 0.0000
1.5960 706.5000 0.0000
1.5885 704.5000 0.0000
1.5765 702.0000 0.0000
1.5765 700.5000 0.0000
1.5750 700.0000 0.0000
1.5750 699.5000 0.0000
1.5600 697.0000 0.0000
1.5525 694.0000 0.0000
1.5495 692.5000 0.0000
1.5450 691.5000 0.0000
1.5390 690.0000 0.0000
1.5360 689.0000 0.0000
1.5300 687.0000 0.0000
1.5255 685.0000 0.0000
1.5195 684.0000 0.0000
1.5150 682.5000 0.0000
1.5075 680.5000 0.0000
1.4985 678.5000 0.0000
1.4970 677.5000 0.0000
1.4895 675.0000 0.0000
1.4790 672.5000 0.0000
1.4700 670.0000 0.0000
1.4655 667.5000 0.0000
1.4610 666.0000 0.0000
1.4535 664.0000 0.0000
1.4520 663.5000 0.0000
1.4520 662.5000 0.0000
1.4490 662.0000 0.0000
1.4490 661.5000 0.0000
1.4475 661.0000 0.0000
1.4385 660.0000 0.0000
1.4310 658.0000 0.0000
1.4265 656.0000 0.0000
1.4205 653.5000 0.0000
1.4130 652.0000 0.0000
1.4040 649.5000 0.0000
1.4010 647.5000 0.0000
1.3950 646.0000 0.0000
1.3875 644.5000 0.0000
1.3815 642.5000 0.0000
1.3725 640.0000 0.0000
1.3650 637.0000 0.0000
1.3605 635.0000 0.0000
1.3560 634.0000 0.0000
1.3515 632.5000 0.0000
1.3440 630.5000 0.0000
1.3425 629.0000 0.0000
1.3335 627.0000 0.0000
1.3245 624.5000 0.0000
1.3245 623.5000 0.0000
1.3200 622.0000 0.0000
1.3170 621.0000 0.0000
1.3155 620.5000 0.0000
1.3110 619.0000 0.0000
1.3050 617.5000 0.0000
1.3005 616.0000 0.0000
1.2975 614.5000 0.0000
1.2975 614.0000 0.0000
1.2930 613.5000 0.0000
1.2900 612.0000 0.0000
1.2840 610.0000 0.0000
1.2675 607.0000 0.0000
1.2615 603.5000 0.0000
1.2600 602.5000 0.0000
1.2570 601.5000 0.0000
1.2540 601.0000 0.0000
1.2495 599.5000 0.0000
1.2390 597.0000 0.0000
1.2345 595.0000 0.0000
1.2270 593.0000 0.0000
1.2240 591.5000 0.0000
1.2180 589.5000 0.0000
1.2165 588.5000 0.0000
1.2135 587.0000 0.0000
1.2045 586.0000 0.0000
1.1985 583.5000 0.0000
1.1925 581.0000 0.0000
1.1895 579.5000 0.0000
1.1850 579.0000 0.0000
1.1835 577.5000 0.0000
1.1790 576.5000 0.0000
1.1460 569.0000 0.0000
1.1250 561.0000 0.0000
1.1085 555.5000 0.0000
1.1040 552.0000 0.0000
1.0980 550.0000 0.0000
1.0965 548.5000 0.0000
1.0890 546.5000 0.0000
1.0845 544.5000 0.0000
1.0770 543.0000 0.0000
1.0740 541.0000 0.0000
1.0635 538.5000 0.0000
1.0590 536.5000 0.0000
1.0545 534.5000 0.0000
1.0455 532.0000 0.0000
1.0335 528.0000 0.0000
1.0230 524.0000 0.0000
1.0170 521.5000 0.0000
1.0050 518.5000 0.0000
1.0005 515.5000 0.0000
0.9930 513.0000 0.0000
0.9870 511.5000 0.0000
0.9825 509.0000 0.0000
0.9810 508.0000 0.0000
0.9795 507.0000 0.0000
0.9765 506.0000 0.0000
0.9735 505.5000 0.0000
0.9735 505.0000 0.0000
0.9720 504.5000 0.0000
0.9690 503.5000 0.0000
0.9675 503.0000 0.0000
0.9555 499.5000 0.0000
0.9465 497.0000 0.0000
0.9420 495.0000 0.0000
0.9360 492.5000 0.0000
0.9345 491.5000 0.0000
0.9270 489.0000 0.0000
0.9210 487.0000 0.0000
0.9045 483.0000 0.0000
0.8985 479.5000 0.0000
0.8895 476.5000 0.0000
0.8805 473.0000 0.0000
0.8745 470.5000 0.0000
0.8715 469.0000 0.0000
0.8670 467.0000 0.0000
0.8655 466.0000 0.0000
0.8625 465.0000 0.0000
0.8595 464.0000 0.0000
0.8565 462.5000 0.0000
0.8505 461.0000 0.0000
0.8445 459.5000 0.0000
0.8445 458.5000 0.0000
0.8445 458.0000 0.0000
0.8445 457.5000 0.0000
0.8415 458.0000 0.0000
0.8400 457.0000 0.0000
0.8295 454.0000 0.0000
0.8205 450.5000 0.0000
0.8160 448.5000 0.0000
0.8100 446.5000 0.0000
0.8055 444.0000 0.0000
0.8010 442.5000 0.0000
0.8010 442.0000 0.0000
0.7995 441.0000 0.0000
0.7965 440.5000 0.0000
0.7845 436.5000 0.0000
0.7785 434.5000 0.0000
0.7710 432.0000 0.0000
0.7650 429.0000 0.0000
0.7620 427.5000 0.0000
0.7560 425.0000 0.0000
0.7515 423.5000 0.0000
0.7530 423.0000 0.0000
0.7530 422.5000 0.0000
0.7515 422.5000 0.0000
0.7470 421.5000 0.0000
0.7425 420.0000 0.0000
0.7410 419.0000 0.0000
0.7365 417.5000 0.0000
0.7275 415.0000 0.0000
0.7215 412.5000 0.0000
0.7110 408.5000 0.0000
0.7080 406.5000 0.0000
0.6990 404.0000 0.0000
0.6975 402.0000 0.0000
0.6930 401.0000 0.0000
0.6885 399.5000 0.0000
0.6825 397.0000 0.0000
0.6750 394.0000 0.0000
0.6705 392.0000 0.0000
0.6630 389.0000 0.0000
0.6510 385.0000 0.0000
0.6510 383.0000 0.0000
0.6480 382.5000 0.0000
0.6465 382.0000 0.0000
0.6480 381.5000 0.0000
0.6480 380.5000 0.0000
0.6465 380.5000 0.0000
0.6465 380.5000 0.0000
0.6465 380.5000 0.0000
0.6450 380.0000 0.0000
0.6450 380.0000 0.0000
0.6375 378.5000 0.0000
0.6360 377.0000 0.0000
0.6330 376.0000 0.0000
0.6225 373.5000 0.0000
0.6210 371.5000 0.0000
0.6180 369.0000 0.0000
0.6120 367.0000 0.0000
0.6045 364.5000 0.0000
0.6015 363.0000 0.0000
0.5970 360.5000 0.0000
0.5925 358.5000 0.0000
0.5850 356.5000 0.0000
0.5835 355.0000 0.0000
0.5775 353.0000 0.0000
0.5685 349.5000 0.0000
0.5595 346.5000 0.0000
0.5550 343.5000 0.0000
0.5490 340.0000 0.0000
0.5445 339.0000 0.0000
0.5430 338.0000 0.0000
0.5460 337.0000 0.0000
0.5415 336.5000 0.0000
0.5355 335.0000 0.0000
0.5310 332.5000 0.0000
0.5265 331.0000 0.0000
0.5250 330.0000 0.0000
0.5205 328.5000 0.0000
0.5175 326.5000 0.0000
0.5145 324.5000 0.0000
0.5100 323.0000 0.0000
0.5070 321.5000 0.0000
0.5025 320.0000 0.0000
0.4995 318.5000 0.0000
0.4965 317.0000 0.0000
0.4950 315.5000 0.0000
0.4935 315.0000 0.0000
0.4875 313.0000 0.0000
0.4845 311.5000 0.0000
0.4785 309.0000 0.0000
0.4725 306.5000 0.0000
0.4725 305.0000 0.0000
0.4620 302.5000 0.0000
0.4575 299.5000 0.0000
0.4515 296.0000 0.0000
0.4470 294.0000 0.0000
0.4440 292.5000 0.0000
0.4425 291.5000 0.0000
0.4380 291.0000 0.0000
0.4335 288.5000 0.0000
0.4245 284.5000 0.0000
0.4155 281.5000 0.0000
0.4110 277.5000 0.0000
0.4035 274.5000 0.0000
0.3990 272.5000 0.0000
0.3975 271.0000 0.0000
0.3915 268.5000 0.0000
0.3870 266.5000 0.0000
0.3840 264.5000 0.0000
0.3780 262.0000 0.0000
0.3735 259.5000 0.0000
0.3690 257.5000 0.0000
0.3645 256.0000 0.0000
0.3615 254.5000 0.0000
0.3570 252.0000 0.0000
0.3540 250.0000 0.0000
0.3495 248.5000 0.0000
0.3465 245.5000 0.0000
0.3360 242.0000 0.0000
0.3255 236.5000 0.0000
0.3165 232.5000 0.0000
0.3135 231.0000 0.0000
0.3105 229.5000 0.0000
0.3060 227.5000 0.0000
0.2955 223.0000 0.0000
0.2925 220.0000 0.0000
0.2835 217.0000 0.0000
