#['B', 'Null1', 'I', 'Null2']
-0.2430 0.0000 -47.5000 0.0000
-0.2430 0.0000 -48.0000 0.0000
-0.2460 0.0000 -48.5000 0.0000
-0.2460 0.0000 -50.0000 0.0000
-0.2490 0.0000 -50.5000 0.0000
-0.2505 0.0000 -51.0000 0.0000
-0.2535 0.0000 -52.5000 0.0000
-0.2550 0.0000 -53.5000 0.0000
-0.2580 0.0000 -55.0000 0.0000
-0.2595 0.0000 -56.0000 0.0000
-0.2595 0.0000 -56.5000 0.0000
-0.2610 0.0000 -56.5000 0.0000
-0.2625 0.0000 -57.5000 0.0000
-0.2625 0.0000 -58.0000 0.0000
-0.2640 0.0000 -58.5000 0.0000
-0.2640 0.0000 -59.5000 0.0000
-0.2685 0.0000 -60.0000 0.0000
-0.2715 0.0000 -61.5000 0.0000
-0.2745 0.0000 -63.0000 0.0000
-0.2760 0.0000 -64.0000 0.0000
-0.2760 0.0000 -65.0000 0.0000
-0.2775 0.0000 -65.5000 0.0000
-0.2775 0.0000 -66.0000 0.0000
-0.2805 0.0000 -67.0000 0.0000
-0.2835 0.0000 -68.0000 0.0000
-0.2850 0.0000 -69.0000 0.0000
-0.2895 0.0000 -70.5000 0.0000
-0.2925 0.0000 -72.5000 0.0000
-0.2985 0.0000 -74.0000 0.0000
-0.3000 0.0000 -75.5000 0.0000
-0.3015 0.0000 -77.0000 0.0000
-0.3045 0.0000 -78.5000 0.0000
-0.3060 0.0000 -79.5000 0.0000
-0.3120 0.0000 -81.0000 0.0000
-0.3135 0.0000 -82.5000 0.0000
-0.3165 0.0000 -83.5000 0.0000
-0.3180 0.0000 -85.0000 0.0000
-0.3195 0.0000 -85.5000 0.0000
-0.3210 0.0000 -86.5000 0.0000
-0.3255 0.0000 -88.0000 0.0000
-0.3300 0.0000 -89.5000 0.0000
-0.3360 0.0000 -92.5000 0.0000
-0.3405 0.0000 -94.5000 0.0000
-0.3435 0.0000 -96.5000 0.0000
-0.3495 0.0000 -99.0000 0.0000
-0.3510 0.0000 -101.0000 0.0000
-0.3540 0.0000 -102.5000 0.0000
-0.3600 0.0000 -104.5000 0.0000
-0.3690 0.0000 -108.0000 0.0000
-0.3720 0.0000 -110.5000 0.0000
-0.3765 0.0000 -111.5000 0.0000
-0.3750 0.0000 -113.0000 0.0000
-0.3795 0.0000 -114.0000 0.0000
-0.3840 0.0000 -116.0000 0.0000
-0.3915 0.0000 -118.0000 0.0000
-0.3960 0.0000 -121.0000 0.0000
-0.4020 0.0000 -124.0000 0.0000
-0.4080 0.0000 -126.5000 0.0000
-0.4125 0.0000 -128.5000 0.0000
-0.4140 0.0000 -130.0000 0.0000
-0.4140 0.0000 -131.0000 0.0000
-0.4185 0.0000 -132.5000 0.0000
-0.4230 0.0000 -134.0000 0.0000
-0.4305 0.0000 -137.0000 0.0000
-0.4380 0.0000 -141.5000 0.0000
-0.4440 0.0000 -144.0000 0.0000
-0.4470 0.0000 -146.0000 0.0000
-0.4515 0.0000 -148.0000 0.0000
-0.4590 0.0000 -151.0000 0.0000
-0.4680 0.0000 -155.0000 0.0000
-0.4740 0.0000 -158.0000 0.0000
-0.4815 0.0000 -161.5000 0.0000
-0.4905 0.0000 -165.0000 0.0000
-0.4995 0.0000 -170.0000 0.0000
-0.5100 0.0000 -173.5000 0.0000
-0.5160 0.0000 -177.5000 0.0000
-0.5205 0.0000 -180.0000 0.0000
-0.5250 0.0000 -183.0000 0.0000
-0.5310 0.0000 -185.0000 0.0000
-0.5325 0.0000 -187.0000 0.0000
-0.5370 0.0000 -188.5000 0.0000
-0.5445 0.0000 -192.0000 0.0000
-0.5505 0.0000 -195.0000 0.0000
-0.5535 0.0000 -196.5000 0.0000
-0.5550 0.0000 -198.0000 0.0000
-0.5565 0.0000 -198.5000 0.0000
-0.5595 0.0000 -200.0000 0.0000
-0.5640 0.0000 -201.5000 0.0000
-0.5655 0.0000 -203.0000 0.0000
-0.5685 0.0000 -204.0000 0.0000
-0.5700 0.0000 -205.5000 0.0000
-0.5745 0.0000 -207.0000 0.0000
-0.5820 0.0000 -210.0000 0.0000
-0.5850 0.0000 -212.0000 0.0000
-0.5895 0.0000 -213.5000 0.0000
-0.5925 0.0000 -215.5000 0.0000
-0.5940 0.0000 -216.5000 0.0000
-0.6000 0.0000 -218.5000 0.0000
-0.6105 0.0000 -221.5000 0.0000
-0.6210 0.0000 -227.0000 0.0000
-0.6285 0.0000 -231.0000 0.0000
-0.6345 0.0000 -234.0000 0.0000
-0.6345 0.0000 -235.0000 0.0000
-0.6345 0.0000 -236.0000 0.0000
-0.6360 0.0000 -236.5000 0.0000
-0.6360 0.0000 -237.0000 0.0000
-0.6360 0.0000 -237.5000 0.0000
-0.6405 0.0000 -238.0000 0.0000
-0.6480 0.0000 -239.0000 0.0000
-0.6615 0.0000 -245.0000 0.0000
-0.6675 0.0000 -249.0000 0.0000
-0.6765 0.0000 -252.0000 0.0000
-0.6900 0.0000 -258.5000 0.0000
-0.7020 0.0000 -263.0000 0.0000
-0.7035 0.0000 -266.5000 0.0000
-0.7050 0.0000 -267.5000 0.0000
-0.7065 0.0000 -268.0000 0.0000
-0.7125 0.0000 -270.0000 0.0000
-0.7185 0.0000 -272.0000 0.0000
-0.7215 0.0000 -274.5000 0.0000
-0.7260 0.0000 -276.0000 0.0000
-0.7290 0.0000 -278.0000 0.0000
-0.7335 0.0000 -279.5000 0.0000
-0.7335 0.0000 -280.5000 0.0000
-0.7350 0.0000 -282.0000 0.0000
-0.7440 0.0000 -284.0000 0.0000
-0.7440 0.0000 -285.5000 0.0000
-0.7425 0.0000 -285.5000 0.0000
-0.7425 0.0000 -286.0000 0.0000
-0.7440 0.0000 -286.0000 0.0000
-0.7440 0.0000 -286.5000 0.0000
-0.7425 0.0000 -286.0000 0.0000
-0.7440 0.0000 -286.5000 0.0000
-0.7455 0.0000 -286.5000 0.0000
-0.7455 0.0000 -287.0000 0.0000
-0.7530 0.0000 -289.5000 0.0000
-0.7665 0.0000 -293.0000 0.0000
-0.7800 0.0000 -298.0000 0.0000
-0.7845 0.0000 -302.0000 0.0000
-0.7965 0.0000 -306.0000 0.0000
-0.8070 0.0000 -310.5000 0.0000
-0.8175 0.0000 -315.0000 0.0000
-0.8310 0.0000 -320.0000 0.0000
-0.8370 0.0000 -324.0000 0.0000
-0.8400 0.0000 -326.0000 0.0000
-0.8445 0.0000 -328.0000 0.0000
-0.8475 0.0000 -330.5000 0.0000
-0.8580 0.0000 -333.5000 0.0000
-0.8640 0.0000 -336.5000 0.0000
-0.8700 0.0000 -339.5000 0.0000
-0.8880 0.0000 -345.5000 0.0000
-0.8955 0.0000 -349.0000 0.0000
-0.9000 0.0000 -352.0000 0.0000
-0.9060 0.0000 -355.0000 0.0000
-0.9135 0.0000 -357.5000 0.0000
-0.9210 0.0000 -360.5000 0.0000
-0.9270 0.0000 -363.5000 0.0000
-0.9300 0.0000 -365.5000 0.0000
-0.9360 0.0000 -368.0000 0.0000
-0.9405 0.0000 -370.0000 0.0000
-0.9435 0.0000 -371.5000 0.0000
-0.9480 0.0000 -373.5000 0.0000
-0.9525 0.0000 -375.0000 0.0000
-0.9600 0.0000 -378.0000 0.0000
-0.9690 0.0000 -381.5000 0.0000
-0.9720 0.0000 -383.5000 0.0000
-0.9750 0.0000 -385.0000 0.0000
-0.9750 0.0000 -386.0000 0.0000
-0.9780 0.0000 -387.0000 0.0000
-0.9795 0.0000 -388.0000 0.0000
-0.9840 0.0000 -389.0000 0.0000
-0.9870 0.0000 -390.5000 0.0000
-0.9915 0.0000 -392.0000 0.0000
-0.9945 0.0000 -393.5000 0.0000
-0.9975 0.0000 -395.0000 0.0000
-0.9990 0.0000 -396.0000 0.0000
-1.0035 0.0000 -397.0000 0.0000
-1.0080 0.0000 -398.5000 0.0000
-1.0095 0.0000 -400.5000 0.0000
-1.0125 0.0000 -401.0000 0.0000
-1.0170 0.0000 -403.0000 0.0000
-1.0215 0.0000 -404.0000 0.0000
-1.0245 0.0000 -406.0000 0.0000
-1.0320 0.0000 -408.0000 0.0000
-1.0305 0.0000 -409.5000 0.0000
-1.0350 0.0000 -411.0000 0.0000
-1.0380 0.0000 -411.5000 0.0000
-1.0395 0.0000 -412.5000 0.0000
-1.0425 0.0000 -413.5000 0.0000
-1.0425 0.0000 -414.5000 0.0000
-1.0470 0.0000 -415.5000 0.0000
-1.0500 0.0000 -416.5000 0.0000
-1.0500 0.0000 -417.5000 0.0000
-1.0530 0.0000 -418.5000 0.0000
-1.0575 0.0000 -420.0000 0.0000
-1.0605 0.0000 -421.0000 0.0000
-1.0620 0.0000 -421.5000 0.0000
-1.0620 0.0000 -422.0000 0.0000
-1.0635 0.0000 -422.5000 0.0000
-1.0650 0.0000 -423.5000 0.0000
-1.0665 0.0000 -424.5000 0.0000
-1.0710 0.0000 -425.5000 0.0000
-1.0725 0.0000 -426.0000 0.0000
-1.0725 0.0000 -426.5000 0.0000
-1.0740 0.0000 -427.0000 0.0000
-1.0770 0.0000 -427.5000 0.0000
-1.0770 0.0000 -428.0000 0.0000
-1.0785 0.0000 -429.0000 0.0000
-1.0815 0.0000 -430.0000 0.0000
-1.0875 0.0000 -431.0000 0.0000
-1.0905 0.0000 -432.5000 0.0000
-1.0950 0.0000 -434.5000 0.0000
-1.0965 0.0000 -435.5000 0.0000
-1.0995 0.0000 -436.5000 0.0000
-1.1010 0.0000 -438.0000 0.0000
-1.1055 0.0000 -439.0000 0.0000
-1.1085 0.0000 -440.5000 0.0000
-1.1115 0.0000 -441.5000 0.0000
-1.1145 0.0000 -442.5000 0.0000
-1.1190 0.0000 -444.0000 0.0000
-1.1250 0.0000 -446.5000 0.0000
-1.1280 0.0000 -448.5000 0.0000
-1.1355 0.0000 -450.5000 0.0000
-1.1415 0.0000 -452.5000 0.0000
-1.1445 0.0000 -454.0000 0.0000
-1.1475 0.0000 -455.5000 0.0000
-1.1505 0.0000 -457.0000 0.0000
-1.1550 0.0000 -458.5000 0.0000
-1.1595 0.0000 -460.0000 0.0000
-1.1625 0.0000 -461.5000 0.0000
-1.1670 0.0000 -463.0000 0.0000
-1.1700 0.0000 -464.5000 0.0000
-1.1730 0.0000 -465.5000 0.0000
-1.1790 0.0000 -467.0000 0.0000
-1.1790 0.0000 -468.5000 0.0000
-1.1820 0.0000 -469.5000 0.0000
-1.1835 0.0000 -470.5000 0.0000
-1.1880 0.0000 -471.5000 0.0000
-1.1880 0.0000 -472.0000 0.0000
-1.1895 0.0000 -472.5000 0.0000
-1.1910 0.0000 -473.0000 0.0000
-1.1910 0.0000 -473.5000 0.0000
-1.1910 0.0000 -474.0000 0.0000
-1.1925 0.0000 -474.0000 0.0000
-1.1940 0.0000 -474.5000 0.0000
-1.1955 0.0000 -475.0000 0.0000
-1.1955 0.0000 -475.0000 0.0000
-1.1985 0.0000 -476.0000 0.0000
-1.1985 0.0000 -476.5000 0.0000
-1.2000 0.0000 -477.0000 0.0000
-1.2030 0.0000 -478.0000 0.0000
-1.2060 0.0000 -479.0000 0.0000
-1.2060 0.0000 -479.5000 0.0000
-1.2060 0.0000 -479.5000 0.0000
-1.2075 0.0000 -480.0000 0.0000
-1.2075 0.0000 -480.5000 0.0000
-1.2105 0.0000 -480.5000 0.0000
-1.2105 0.0000 -480.5000 0.0000
-1.2120 0.0000 -481.0000 0.0000
-1.2135 0.0000 -482.0000 0.0000
-1.2165 0.0000 -483.0000 0.0000
-1.2210 0.0000 -484.0000 0.0000
-1.2255 0.0000 -486.0000 0.0000
-1.2300 0.0000 -487.5000 0.0000
-1.2300 0.0000 -488.5000 0.0000
-1.2315 0.0000 -489.5000 0.0000
-1.2330 0.0000 -489.5000 0.0000
-1.2360 0.0000 -490.0000 0.0000
-1.2375 0.0000 -491.0000 0.0000
-1.2390 0.0000 -491.5000 0.0000
-1.2405 0.0000 -492.5000 0.0000
-1.2405 0.0000 -493.0000 0.0000
-1.2420 0.0000 -493.0000 0.0000
-1.2420 0.0000 -493.5000 0.0000
-1.2405 0.0000 -494.0000 0.0000
-1.2435 0.0000 -494.0000 0.0000
-1.2450 0.0000 -494.5000 0.0000
-1.2495 0.0000 -495.0000 0.0000
-1.2510 0.0000 -496.0000 0.0000
-1.2540 0.0000 -496.5000 0.0000
-1.2540 0.0000 -497.5000 0.0000
-1.2540 0.0000 -497.5000 0.0000
-1.2555 0.0000 -498.0000 0.0000
-1.2585 0.0000 -498.0000 0.0000
-1.2600 0.0000 -499.5000 0.0000
-1.2600 0.0000 -500.0000 0.0000
-1.2630 0.0000 -500.5000 0.0000
-1.2615 0.0000 -501.0000 0.0000
-1.2615 0.0000 -501.0000 0.0000
-1.2660 0.0000 -501.5000 0.0000
-1.2660 0.0000 -501.5000 0.0000
-1.2750 0.0000 -504.0000 0.0000
-1.2720 0.0000 -504.5000 0.0000
-1.2765 0.0000 -505.5000 0.0000
-1.2765 0.0000 -506.5000 0.0000
-1.2825 0.0000 -507.0000 0.0000
-1.2795 0.0000 -507.5000 0.0000
-1.2840 0.0000 -508.0000 0.0000
-1.2840 0.0000 -508.5000 0.0000
-1.2855 0.0000 -509.0000 0.0000
-1.2885 0.0000 -509.5000 0.0000
-1.2870 0.0000 -510.0000 0.0000
-1.2885 0.0000 -510.5000 0.0000
-1.2900 0.0000 -510.5000 0.0000
-1.2930 0.0000 -511.5000 0.0000
-1.2930 0.0000 -512.0000 0.0000
-1.2975 0.0000 -513.0000 0.0000
-1.3005 0.0000 -514.0000 0.0000
-1.3050 0.0000 -515.0000 0.0000
-1.3050 0.0000 -516.0000 0.0000
-1.3080 0.0000 -517.5000 0.0000
-1.3125 0.0000 -518.5000 0.0000
-1.3155 0.0000 -520.0000 0.0000
-1.3200 0.0000 -521.0000 0.0000
-1.3215 0.0000 -521.5000 0.0000
-1.3215 0.0000 -522.5000 0.0000
-1.3230 0.0000 -523.5000 0.0000
-1.3275 0.0000 -523.5000 0.0000
-1.3260 0.0000 -524.0000 0.0000
-1.3290 0.0000 -524.5000 0.0000
-1.3275 0.0000 -525.0000 0.0000
-1.3275 0.0000 -525.0000 0.0000
-1.3335 0.0000 -526.5000 0.0000
-1.3380 0.0000 -527.5000 0.0000
-1.3440 0.0000 -529.5000 0.0000
-1.3455 0.0000 -531.0000 0.0000
-1.3515 0.0000 -532.5000 0.0000
-1.3575 0.0000 -534.5000 0.0000
-1.3620 0.0000 -536.0000 0.0000
-1.3620 0.0000 -537.0000 0.0000
-1.3740 0.0000 -540.0000 0.0000
-1.3845 0.0000 -543.5000 0.0000
-1.3875 0.0000 -545.5000 0.0000
-1.3920 0.0000 -547.0000 0.0000
-1.3950 0.0000 -548.0000 0.0000
-1.3995 0.0000 -550.5000 0.0000
-1.4040 0.0000 -551.5000 0.0000
-1.4085 0.0000 -553.0000 0.0000
-1.4190 0.0000 -555.5000 0.0000
-1.4295 0.0000 -559.5000 0.0000
-1.4310 0.0000 -561.0000 0.0000
-1.4325 0.0000 -562.0000 0.0000
-1.4340 0.0000 -563.0000 0.0000
-1.4385 0.0000 -564.0000 0.0000
-1.4505 0.0000 -567.0000 0.0000
-1.4625 0.0000 -570.5000 0.0000
-1.4685 0.0000 -573.5000 0.0000
-1.4655 0.0000 -574.5000 0.0000
-1.4700 0.0000 -575.0000 0.0000
-1.4670 0.0000 -575.5000 0.0000
-1.4700 0.0000 -575.5000 0.0000
-1.4670 0.0000 -575.5000 0.0000
-1.4685 0.0000 -575.5000 0.0000
-1.4670 0.0000 -575.5000 0.0000
-1.4700 0.0000 -575.5000 0.0000
-1.4685 0.0000 -575.5000 0.0000
-1.4730 0.0000 -576.0000 0.0000
-1.4805 0.0000 -578.0000 0.0000
-1.4940 0.0000 -582.0000 0.0000
-1.5075 0.0000 -586.5000 0.0000
-1.5270 0.0000 -591.5000 0.0000
-1.5360 0.0000 -595.5000 0.0000
-1.5540 0.0000 -600.0000 0.0000
-1.5645 0.0000 -604.5000 0.0000
-1.5780 0.0000 -608.5000 0.0000
-1.5855 0.0000 -612.0000 0.0000
-1.5990 0.0000 -616.0000 0.0000
-1.6065 0.0000 -619.5000 0.0000
-1.6140 0.0000 -621.5000 0.0000
-1.6170 0.0000 -623.0000 0.0000
-1.6245 0.0000 -625.5000 0.0000
-1.6320 0.0000 -628.5000 0.0000
-1.6410 0.0000 -630.5000 0.0000
-1.6440 0.0000 -632.5000 0.0000
-1.6515 0.0000 -634.5000 0.0000
-1.6590 0.0000 -636.5000 0.0000
-1.6590 0.0000 -638.0000 0.0000
-1.6650 0.0000 -639.5000 0.0000
-1.6710 0.0000 -641.0000 0.0000
-1.6755 0.0000 -642.5000 0.0000
-1.6755 0.0000 -643.5000 0.0000
-1.6845 0.0000 -645.5000 0.0000
-1.6890 0.0000 -647.0000 0.0000
-1.6905 0.0000 -648.0000 0.0000
-1.6950 0.0000 -649.0000 0.0000
-1.6965 0.0000 -650.0000 0.0000
-1.7040 0.0000 -652.0000 0.0000
-1.7100 0.0000 -653.5000 0.0000
-1.7115 0.0000 -655.0000 0.0000
-1.7175 0.0000 -656.0000 0.0000
-1.7205 0.0000 -657.5000 0.0000
-1.7280 0.0000 -658.5000 0.0000
-1.7310 0.0000 -660.5000 0.0000
-1.7370 0.0000 -662.0000 0.0000
-1.7370 0.0000 -663.0000 0.0000
-1.7400 0.0000 -664.0000 0.0000
-1.7445 0.0000 -665.0000 0.0000
-1.7490 0.0000 -666.0000 0.0000
-1.7550 0.0000 -667.5000 0.0000
-1.7610 0.0000 -669.5000 0.0000
-1.7655 0.0000 -671.0000 0.0000
-1.7790 0.0000 -674.0000 0.0000
-1.7850 0.0000 -677.0000 0.0000
-1.7940 0.0000 -679.5000 0.0000
-1.8015 0.0000 -682.0000 0.0000
-1.8090 0.0000 -684.0000 0.0000
-1.8165 0.0000 -686.0000 0.0000
-1.8210 0.0000 -687.5000 0.0000
-1.8270 0.0000 -689.5000 0.0000
-1.8300 0.0000 -691.0000 0.0000
-1.8330 0.0000 -692.0000 0.0000
-1.8390 0.0000 -693.5000 0.0000
-1.8495 0.0000 -696.0000 0.0000
-1.8570 0.0000 -698.5000 0.0000
-1.8630 0.0000 -700.5000 0.0000
-1.8720 0.0000 -703.0000 0.0000
-1.8810 0.0000 -705.5000 0.0000
-1.8855 0.0000 -707.0000 0.0000
-1.8885 0.0000 -708.0000 0.0000
-1.8930 0.0000 -709.5000 0.0000
-1.9020 0.0000 -711.5000 0.0000
-1.9110 0.0000 -714.0000 0.0000
-1.9140 0.0000 -716.0000 0.0000
-1.9185 0.0000 -717.0000 0.0000
-1.9170 0.0000 -717.5000 0.0000
-1.9200 0.0000 -718.5000 0.0000
-1.9275 0.0000 -720.0000 0.0000
-1.9380 0.0000 -721.5000 0.0000
-1.9410 0.0000 -723.5000 0.0000
-1.9455 0.0000 -724.5000 0.0000
-1.9455 0.0000 -725.5000 0.0000
-1.9515 0.0000 -727.0000 0.0000
-1.9560 0.0000 -728.0000 0.0000
-1.9635 0.0000 -730.0000 0.0000
-1.9695 0.0000 -731.5000 0.0000
-1.9710 0.0000 -732.5000 0.0000
-1.9815 0.0000 -735.0000 0.0000
-1.9890 0.0000 -736.5000 0.0000
-1.9950 0.0000 -739.0000 0.0000
-1.9995 0.0000 -740.5000 0.0000
-2.0040 0.0000 -742.0000 0.0000
-2.0100 0.0000 -743.0000 0.0000
-2.0145 0.0000 -744.5000 0.0000
-2.0160 0.0000 -745.5000 0.0000
-2.0265 0.0000 -747.5000 0.0000
-2.0310 0.0000 -749.5000 0.0000
-2.0385 0.0000 -751.0000 0.0000
-2.0460 0.0000 -752.5000 0.0000
-2.0475 0.0000 -754.5000 0.0000
-2.0595 0.0000 -756.5000 0.0000
-2.0625 0.0000 -758.5000 0.0000
-2.0730 0.0000 -760.0000 0.0000
-2.0775 0.0000 -762.0000 0.0000
-2.0805 0.0000 -763.5000 0.0000
-2.0835 0.0000 -764.0000 0.0000
-2.0910 0.0000 -765.5000 0.0000
-2.0955 0.0000 -767.0000 0.0000
-2.1075 0.0000 -769.5000 0.0000
-2.1180 0.0000 -772.5000 0.0000
-2.1255 0.0000 -775.0000 0.0000
-2.1330 0.0000 -776.5000 0.0000
-2.1375 0.0000 -778.5000 0.0000
-2.1405 0.0000 -780.0000 0.0000
-2.1480 0.0000 -781.5000 0.0000
-2.1540 0.0000 -782.0000 0.0000
-2.1660 0.0000 -784.0000 0.0000
-2.1735 0.0000 -787.0000 0.0000
-2.1795 0.0000 -790.0000 0.0000
-2.1975 0.0000 -793.5000 0.0000
-2.2155 0.0000 -796.0000 0.0000
-2.2245 0.0000 -800.5000 0.0000
-2.2395 0.0000 -804.0000 0.0000
-2.2470 0.0000 -807.5000 0.0000
-2.2560 0.0000 -809.5000 0.0000
-2.2575 0.0000 -809.5000 0.0000
-2.2650 0.0000 -812.0000 0.0000
-2.2695 0.0000 -812.5000 0.0000
-2.2710 0.0000 -812.5000 0.0000
-2.2755 0.0000 -813.5000 0.0000
-2.2785 0.0000 -814.0000 0.0000
-2.2875 0.0000 -815.5000 0.0000
-2.2935 0.0000 -818.5000 0.0000
-2.3010 0.0000 -819.0000 0.0000
-2.3115 0.0000 -821.0000 0.0000
-2.3190 0.0000 -825.5000 0.0000
-2.3295 0.0000 -827.5000 0.0000
-2.3355 0.0000 -827.0000 0.0000
-2.3415 0.0000 -829.0000 0.0000
-2.3445 0.0000 -831.5000 0.0000
-2.3520 0.0000 -830.5000 0.0000
-2.3595 0.0000 -836.0000 0.0000
-2.3670 0.0000 -837.0000 0.0000
-2.3715 0.0000 -839.0000 0.0000
-2.3760 0.0000 -840.0000 0.0000
-2.3805 0.0000 -841.0000 0.0000
-2.3865 0.0000 -842.5000 0.0000
-2.3940 0.0000 -840.5000 0.0000
-2.4030 0.0000 -843.0000 0.0000
-2.4120 0.0000 -844.0000 0.0000
-2.4150 0.0000 -845.5000 0.0000
-2.4210 0.0000 -850.5000 0.0000
-2.4285 0.0000 -850.0000 0.0000
-2.4360 0.0000 -853.0000 0.0000
-2.4495 0.0000 -853.0000 0.0000
-2.4630 0.0000 -859.5000 0.0000
-2.4705 0.0000 -859.0000 0.0000
-2.4780 0.0000 -859.5000 0.0000
-2.4855 0.0000 -861.0000 0.0000
-2.4900 0.0000 -862.5000 0.0000
-2.4930 0.0000 -864.0000 0.0000
-2.4960 0.0000 -866.0000 0.0000
-2.4960 0.0000 -868.5000 0.0000
-2.5005 0.0000 -865.5000 0.0000
-2.5050 0.0000 -869.5000 0.0000
-2.5095 0.0000 -871.0000 0.0000
-2.5095 0.0000 -867.5000 0.0000
-2.5125 0.0000 -868.5000 0.0000
-2.5185 0.0000 -870.0000 0.0000
-2.5230 0.0000 -870.0000 0.0000
-2.5245 0.0000 -874.5000 0.0000
-2.5260 0.0000 -871.0000 0.0000
-2.5350 0.0000 -876.0000 0.0000
-2.5395 0.0000 -873.5000 0.0000
-2.5455 0.0000 -875.0000 0.0000
-2.5485 0.0000 -878.5000 0.0000
-2.5530 0.0000 -879.5000 0.0000
-2.5545 0.0000 -879.5000 0.0000
-2.5575 0.0000 -881.5000 0.0000
-2.5635 0.0000 -880.0000 0.0000
-2.5665 0.0000 -882.0000 0.0000
-2.5755 0.0000 -882.0000 0.0000
-2.5785 0.0000 -885.5000 0.0000
-2.5875 0.0000 -886.5000 0.0000
-2.5965 0.0000 -888.0000 0.0000
-2.5980 0.0000 -886.5000 0.0000
-2.6025 0.0000 -890.5000 0.0000
-2.6085 0.0000 -888.0000 0.0000
-2.6145 0.0000 -893.5000 0.0000
-2.6205 0.0000 -894.0000 0.0000
-2.6280 0.0000 -891.5000 0.0000
-2.6295 0.0000 -897.0000 0.0000
-2.6340 0.0000 -893.5000 0.0000
-2.6325 0.0000 -895.0000 0.0000
-2.6385 0.0000 -894.5000 0.0000
-2.6430 0.0000 -899.5000 0.0000
-2.6490 0.0000 -897.0000 0.0000
-2.6520 0.0000 -897.5000 0.0000
-2.6580 0.0000 -898.5000 0.0000
-2.6625 0.0000 -903.0000 0.0000
-2.6775 0.0000 -904.0000 0.0000
-2.6895 0.0000 -905.5000 0.0000
-2.6955 0.0000 -907.0000 0.0000
-2.7045 0.0000 -908.5000 0.0000
-2.7090 0.0000 -909.5000 0.0000
-2.7195 0.0000 -913.0000 0.0000
-2.7240 0.0000 -915.0000 0.0000
-2.7330 0.0000 -915.5000 0.0000
-2.7420 0.0000 -913.5000 0.0000
-2.7480 0.0000 -915.5000 0.0000
-2.7570 0.0000 -921.5000 0.0000
-2.7660 0.0000 -923.5000 0.0000
-2.7735 0.0000 -920.0000 0.0000
-2.7765 0.0000 -925.5000 0.0000
-2.7825 0.0000 -924.0000 0.0000
-2.7870 0.0000 -927.5000 0.0000
-2.7975 0.0000 -929.5000 0.0000
-2.8020 0.0000 -926.0000 0.0000
-2.8065 0.0000 -926.5000 0.0000
-2.8140 0.0000 -927.5000 0.0000
-2.8170 0.0000 -929.0000 0.0000
-2.8245 0.0000 -930.5000 0.0000
-2.8470 0.0000 -937.5000 0.0000
-2.8545 0.0000 -935.5000 0.0000
-2.8665 0.0000 -939.0000 0.0000
-2.8800 0.0000 -941.5000 0.0000
-2.8920 0.0000 -946.0000 0.0000
-2.8980 0.0000 -942.5000 0.0000
-2.9010 0.0000 -943.5000 0.0000
-2.9055 0.0000 -944.0000 0.0000
-2.9115 0.0000 -946.0000 0.0000
-2.9190 0.0000 -945.5000 0.0000
-2.9220 0.0000 -948.0000 0.0000
-2.9220 0.0000 -947.5000 0.0000
-2.9250 0.0000 -950.5000 0.0000
-2.9220 0.0000 -951.5000 0.0000
-2.9220 0.0000 -950.0000 0.0000
-2.9220 0.0000 -947.0000 0.0000
-2.9235 0.0000 -948.0000 0.0000
-2.9220 0.0000 -952.0000 0.0000
-2.9220 0.0000 -951.5000 0.0000
-2.9220 0.0000 -947.0000 0.0000
-2.9220 0.0000 -947.5000 0.0000
-2.9205 0.0000 -948.5000 0.0000
-2.9220 0.0000 -952.0000 0.0000
-2.9220 0.0000 -947.5000 0.0000
-2.9205 0.0000 -948.0000 0.0000
-2.9220 0.0000 -948.0000 0.0000
-2.9220 0.0000 -949.5000 0.0000
-2.9220 0.0000 -947.0000 0.0000
-2.9235 0.0000 -950.5000 0.0000
-2.9220 0.0000 -950.0000 0.0000
-2.9220 0.0000 -949.5000 0.0000
-2.9220 0.0000 -951.5000 0.0000
-2.9220 0.0000 -947.5000 0.0000
-2.9205 0.0000 -950.5000 0.0000
-2.9220 0.0000 -947.0000 0.0000
-2.9205 0.0000 -948.0000 0.0000
-2.9220 0.0000 -950.5000 0.0000
-2.9220 0.0000 -948.5000 0.0000
-2.9220 0.0000 -952.0000 0.0000
-2.9205 0.0000 -949.5000 0.0000
-2.9205 0.0000 -951.0000 0.0000
-2.9220 0.0000 -951.5000 0.0000
-2.9205 0.0000 -949.0000 0.0000
-2.9220 0.0000 -947.0000 0.0000
-2.9220 0.0000 -947.5000 0.0000
-2.9205 0.0000 -951.0000 0.0000
-2.9205 0.0000 -952.0000 0.0000
-2.9205 0.0000 -952.0000 0.0000
-2.9205 0.0000 -949.0000 0.0000
-2.9205 0.0000 -947.5000 0.0000
-2.9220 0.0000 -946.5000 0.0000
-2.9205 0.0000 -951.5000 0.0000
-2.9205 0.0000 -950.5000 0.0000
