#H_Fe[T] err_H_Fe[T]
-184.98835216998523378606 7.26875409341706379962
-184.98835216998523378606 7.26875409341706379962
-181.84369808193491735437 7.26310388457788658201
-178.69904399388460092268 7.25768134856999758142
-178.69904399388460092268 7.25768134856999758142
-232.67488913003924722034 6.71182208758128595605
-296.35043769641544031401 4.90063781434299894357
-320.04606381370081180648 4.10501230194898436565
-341.55667348359577317751 5.19406315905863991134
-351.25637691381734839524 6.60852526284639996135
-351.71404560801994421126 8.09388875271202223871
-368.27883979873814723760 9.61582786502072828227
-396.46261270099762441532 11.87611279402257480342
-389.53846499540446757237 13.24116052504403562295
-408.15540505047772512626 14.56002458665273557870
-455.72382812033845311817 17.72227994208595802661
-486.47647252625233704748 20.47107503287882579457
-495.79232090020991563506 22.71504550239412623114
-505.87587938669537379610 24.45677908226115349066
-525.20147260920009557594 26.38573436421733120483
-548.95615567158188241592 28.53729318542232817890
-554.22676926192605151300 30.32881571099496653687
-557.31236640487975364522 31.45784933603102828670
-571.11636156381143791805 32.84155775797076159961
-581.58377510656112008292 34.33969170639181101023
-592.24311617744263003260 35.70848851038594773399
-587.94689692060035213217 36.47563750953507621944
-609.70849106372384085262 37.83626329216834704994
-626.65714031070604050910 39.23834604420255089963
-640.26920794150589699711 40.75553875378967205734
-649.45218573242811999080 42.05340617382870505025
-666.78469003567420259060 43.19423583584491410647
-689.83071993062492310855 44.75897516339142612196
-711.01653148935258741403 46.51232894208141743775
-751.97084827194544232043 48.82513634028313020963
-769.82007821449087714427 50.69394628110968170631
-798.38770617301429410873 52.81367000051282190043
-826.76340660340588328836 55.06447484946240678028
-855.33103456192907287914 57.18429367959497966467
-887.04331660850311891409 59.31950591841530950887
-924.66105177491351696517 61.74761620347840107570
-992.95761770929925660312 64.85447472935791779491
-1055.67352863501560022996 68.52787550813631867186
-1061.84472292092300449440 70.80104204403313872263
-1081.55417119969138184388 72.48152936132157719840
-1110.50565421447890912532 74.33921746662100815684
-1177.51778439703730327892 77.24163436901125123768
-1221.42482773954839103681 79.70087510033228284101
-1283.81594055409755128494 82.51577357712081095542
-1376.88588413662159837259 86.01267595973305901680
-1460.13801039873078480014 89.72519420532738365637
-1567.77965925271519154194 94.08997005919951561737
-1698.52639494674622255843 98.90583404962859503939
-1839.79960112862363530439 104.10921097119543787812
-1996.79607775075260178710 109.40151110814487367406
-2182.99502186089830502169 115.31710456632505668040
-2412.64334061935187492054 121.87611647018181315616
-2588.31581424165096905199 127.42517199914688319495
-2797.67890213693999612588 132.72248238774886885949
-2977.45566748794954037294 137.66278838135346518357
-3031.18052815087503404357 139.92013120369318812664
-3064.62015795063643963658 140.89414765495078540880
-3069.94982848607742198510 141.57179692589306796435
-3088.81775301437983216601 141.68409747992737379718
-3080.47629897392425846192 141.95737341996067470973
-3086.95753467815666226670 141.86675255562235520301
-3088.62582548624777700752 141.81210717210390725995
-3086.76560715002415236086 141.99478406971789468116
-3080.47629897392425846192 141.95737341996067470973
-3081.95266225388331804425 142.03075012821796008211
-3086.76560715002415236086 141.99478406971789468116
-3086.76560715002415236086 141.99478406971789468116
-3091.38662451803384101368 142.08687898267069726899
-3085.28924387006554752588 141.92140818403265711822
-3089.71833370994272627286 142.14153589406251398941
-3083.42902553384192287922 142.10412685328847715027
-3088.24197042998321194318 142.06815997307029419972
-3094.72320613421607049531 141.97759585577719576577
-3091.57855204616544142482 141.95885723835243652502
-3093.24684285425655616564 141.90422123327959980088
-3086.57367962189209720236 142.12282667908587541206
-3091.57855204616544142482 141.95885723835243652502
-3096.39149694230718523613 141.92296966391194246171
-3093.24684285425655616564 141.90422123327959980088
-3096.39149694230718523613 141.92296966391194246171
-3094.72320613421607049531 141.97759585577719576577
-3086.57367962189209720236 142.12282667908587541206
-3094.72320613421607049531 141.97759585577719576577
-3102.68080511840798862977 141.96049469017319211162
-3093.24684285425655616564 141.90422123327959980088
-3091.38662451803384101368 142.08687898267069726899
-3091.38662451803384101368 142.08687898267069726899
-3099.53615103035781430663 141.94172748411713769201
-3094.53127860608401533682 142.10560737877281667352
-3096.19956941417513007764 142.05097049724912494639
-3094.53127860608401533682 142.10560737877281667352
-3089.71833370994272627286 142.14153589406251398941
-3099.34422350222575914813 142.06971807900652038370
-3089.71833370994272627286 142.14153589406251398941
-3096.19956941417513007764 142.05097049724912494639
-3089.71833370994272627286 142.14153589406251398941
-3097.86786022226624481846 141.99634386175401346009
-3094.72320613421607049531 141.97759585577719576577
-3091.19469698990178585518 142.21491183266729763091
-3096.19956941417513007764 142.05097049724912494639
-3096.19956941417513007764 142.05097049724912494639
-3096.00764188604352966649 142.17898247672562206390
-3096.00764188604352966649 142.17898247672562206390
-3094.33935107795241492568 142.23363002438452440401
-3102.48887759027638821863 142.08847504086338631168
-3091.19469698990178585518 142.21491183266729763091
-3097.67593269413464440731 142.12434515766591403008
-3097.67593269413464440731 142.12434515766591403008
-3091.19469698990178585518 142.21491183266729763091
-3097.86786022226624481846 141.99634386175401346009
-3091.19469698990178585518 142.21491183266729763091
-3101.01251431031687388895 142.01510125256456262832
-3099.34422350222575914813 142.06971807900652038370
-3094.53127860608401533682 142.10560737877281667352
-3092.86298779799290059600 142.16025449451143458646
-3096.00764188604352966649 142.17898247672562206390
-3092.86298779799290059600 142.16025449451143458646
-3091.19469698990178585518 142.21491183266729763091
-3097.86786022226624481846 141.99634386175401346009
-3092.86298779799290059600 142.16025449451143458646
-3093.05491532612495575449 142.03223229930551951838
-3092.86298779799290059600 142.16025449451143458646
-3094.33935107795241492568 142.23363002438452440401
-3092.86298779799290059600 142.16025449451143458646
-3096.00764188604352966649 142.17898247672562206390
-3097.86786022226624481846 141.99634386175401346009
-3096.00764188604352966649 142.17898247672562206390
-3091.19469698990178585518 142.21491183266729763091
-3094.72320613421607049531 141.97759585577719576577
-3094.33935107795241492568 142.23363002438452440401
-3097.86786022226624481846 141.99634386175401346009
-3088.05004290185161153204 142.19620302168678449561
-3092.86298779799290059600 142.16025449451143458646
-3094.33935107795241492568 142.23363002438452440401
-3091.19469698990178585518 142.21491183266729763091
-3092.86298779799290059600 142.16025449451143458646
-3094.33935107795241492568 142.23363002438452440401
-3096.00764188604352966649 142.17898247672562206390
-3097.67593269413464440731 142.12434515766591403008
-3094.33935107795241492568 142.23363002438452440401
-3094.33935107795241492568 142.23363002438452440401
-3093.05491532612495575449 142.03223229930551951838
-3086.38175209376049679122 142.25088035376512607399
-2982.28336907693255852791 140.79555183630853321120
-2978.94678746075032904628 140.90545700843122745027
-2919.96606990032205430907 140.04306414588572238245
-2740.58791629841971371206 138.04023410556516182623
-2521.48082472065334513900 135.06095534736286367661
-2315.52813207948565832339 131.79263881092839483244
-2234.01811026340556054492 130.11735474418478020198
-2203.53120702356227411656 129.30179369582859294496
-2160.27375990338623523712 128.55165013788865735478
-2143.64990876757156001986 128.00583960993358800806
-2109.63449638341398895136 127.43620390907321393570
-2055.65865124725951318396 126.43668681770951423005
-1952.13605081482728564879 124.66329885524929466101
-1911.12267708713807223830 123.47028550509364208665
-1863.62806765521622764936 122.37787611419351208042
-1792.83644385511502150621 120.97504697079857294284
-1725.57332919932764525583 119.32833779814995978086
-1723.38831275193660985678 118.65699935375340601240
-1711.19355145599956813385 118.33393498316537773007
-1682.18301149611556866148 117.59981027300484868192
-1589.57073660779406054644 115.96997811899058206109
-1498.11002688826442863501 113.55718210181687766180
-1459.14879902492975816131 112.05215091205921851270
-1368.97252505722713067371 109.85139102435557845183
-1280.84839695387995561759 107.33340197292255879802
-1240.79466086685056325223 105.49549794126069457434
-1217.36477591563561873045 104.19616014985089691436
-1202.60114311604411341250 103.46673166130042886834
-1177.11911230047394383291 102.49125116929266710031
-1130.00835792481575481361 101.15684780802817499534
-1055.17149934110125286679 99.30749783525851626109
-1032.12546944615041866200 97.74494961889843125391
-1001.12184056700778000959 96.21590852835653606689
-969.54242910346954431589 95.08491184207483115642
-935.01029108001262102334 93.80912250269830110483
-894.38077240858729055617 92.37599818282268415714
-872.61917826546346077521 91.02001228232950325037
-810.55286356208159759262 89.10276783592897231756
-719.66793642694801746984 86.34275161465147618856
-632.88730102052431902848 82.93752040830112548520
-581.40651375008530976629 80.27056889159450747684
-543.59685105554308393039 77.98995883919745608637
-499.30595265676771532526 75.82130697994638524051
-445.96494705010570669401 73.35496151932608199786
-400.58154042763567304064 70.85185467854041974078
-350.57711643715572336077 68.26856285243373179128
-292.99894851874819323712 65.46273980544421533523
-229.70725500863602519530 62.24133164191472644688
-171.61236145092917126931 58.70623546353080968174
-101.70656165354894540087 54.60662393993052887708
-51.05254144073457212016 50.30010974460080319659
8.84351350809877700954 45.84335156005422362568
45.44255408875270774161 41.65418190456961866630
91.47555693355747052919 37.45195460085115968241
120.11699853001962878807 33.22866100516453968794
156.90796663880553296622 29.20321096053764975409
187.79348162775482933284 25.47240611262997234121
227.34524876832708173424 21.22442198545611091731
263.36850676458504949551 16.77139213727752675709
294.96267492096552587100 12.62491054066655671306
263.58994767840107442680 10.52816893360831507209
243.57045798130732805475 9.72856116649882096681
230.41605904471012422619 9.32330950638153943544
228.55584070848701117029 9.12885534116670349647
228.36391318035504127693 9.00121569520729991609
226.69562237226389811440 8.93458239967574385787
221.88267747612243852018 8.86231941879687212804
221.88267747612243852018 8.86231941879687212804
220.21438666803129535765 8.79568543820441384185
220.21438666803129535765 8.79568543820441384185
226.50369484413189979932 8.80713388368713445686
218.54609585994012377341 8.72905145761195555565
218.54609585994012377341 8.72905145761195555565
218.54609585994012377341 8.72905145761195555565
215.40144177188983576343 8.72360977755214150875
215.40144177188983576343 8.72360977755214150875
218.54609585994012377341 8.72905145761195555565
215.40144177188983576343 8.72360977755214150875
218.54609585994012377341 8.72905145761195555565
215.40144177188983576343 8.72360977755214150875
221.69074994799044020510 8.73468257579397366897
218.54609585994012377341 8.72905145761195555565
218.54609585994012377341 8.72905145761195555565
218.54609585994012377341 8.72905145761195555565
218.54609585994012377341 8.72905145761195555565
218.54609585994012377341 8.72905145761195555565
218.54609585994012377341 8.72905145761195555565
218.54609585994012377341 8.72905145761195555565
218.54609585994012377341 8.72905145761195555565
218.54609585994012377341 8.72905145761195555565
213.92507849193066249427 8.78498899355723672500
215.40144177188983576343 8.72360977755214150875
218.54609585994012377341 8.72905145761195555565
218.54609585994012377341 8.72905145761195555565
221.69074994799044020510 8.73468257579397366897
218.54609585994012377341 8.72905145761195555565
221.69074994799044020510 8.73468257579397366897
218.54609585994012377341 8.72905145761195555565
218.54609585994012377341 8.72905145761195555565
263.27990626007579066936 8.27070613725963177387
300.38091578718700702666 7.05496107525267568406
337.23094084106952550428 5.25835169172099980983
347.63929743872239441771 4.46780320752433457443
377.10750609280910339294 5.31457298644792253128
404.33164135440870268212 7.36848160390946915754
431.93963167227229860146 9.72638946649818159074
465.26114758184064612578 12.66521671980527941059
475.66950417949345819579 15.10710633402477753862
486.84557088967414983927 17.11304475875913055916
504.69480083221958466311 18.93420185772980701699
485.76781935882104335178 19.89089671362739863980
489.42919908617068358581 20.61768811434974324470
552.01223942885167161876 23.31581265999501795250
597.52851663435728823970 26.80905368720882719913
618.84719877612030813907 29.52036418640898673971
646.45518909398367668473 32.27501326475820775386
674.25510693997921407572 34.90457900729258255978
712.58149527382101950934 37.92097124511744965503
761.24242656737692414026 41.45253576785443527797
798.99303231682290515892 44.86133548307446261560
835.65112984257348216488 47.93861718754385492502
871.92537231206006254070 51.27744585262176002516
902.67801671797371909634 54.06360540904805134232
903.13568541217671281629 55.90681393909654417484
908.59822653065270969819 57.58011586668696679681
959.17843310552848379302 59.81022873994075439441
984.02562439160567464569 62.30565789840842683134
1061.37229753387805430975 65.72435803304391299662
1124.47206351585873562726 69.13725937233031970663
1210.29306128162215827615 73.25841455657389644784
1289.82475087128545965243 77.34781368777780130586
1369.35644046094853365503 81.43749940177102075722
1455.17743822671218367759 85.56018472004905106587
1570.00897595236006054620 90.42606202412032700977
1681.88778711808936350280 95.14699178246921462687
1856.98447815599274690612 101.06071283707656505158
1979.00590475330432127521 106.42939285146664474269
1975.16735419066435497371 109.02316498895984864248
1947.19026550937951469678 109.72413739150798051014
1932.36757576469108244055 110.10393759631057264414
1929.03099414850862558524 110.21733863373681572284
1928.83906662037679780042 110.34740433036857609750
1949.18335442863781281631 110.52074712550493984509
2007.78021693280220461020 111.61933482176173981770
2125.87452263669365493115 114.28552864431244984189
2254.11144377216714929091 117.60188224454824990062
2337.23069945124098012457 120.34568233175946261326
2425.35482755458815518068 122.92375114335352748185
2611.28803049866337460116 126.90824292220278834975
2762.24618341791983766598 130.96119685008289934558
2947.98745883386209243326 135.09753202306663411036
3046.82998495318815912469 137.94781786221253128133
3085.98314034465420263587 139.34401872370929709177
3100.93870067237821785966 139.94986304028279278100
3106.84415379221536568366 140.24332681923735322016
3112.94153444018320442410 140.40897921309618823216
3111.27324363209208968328 140.46342495012348194905
3115.89426100010177833610 140.55571034959504572726
3115.89426100010177833610 140.55571034959504572726
3119.03891508815240740660 140.57463908426655052608
3119.03891508815240740660 140.57463908426655052608
3117.37062428006129266578 140.62907596076527738660
3120.51527836811146698892 140.64800417386024378175
3123.65993245616209605942 140.66694181346707637204
3117.37062428006129266578 140.62907596076527738660
3117.37062428006129266578 140.62907596076527738660
3117.37062428006129266578 140.62907596076527738660
3123.65993245616209605942 140.66694181346707637204
3123.65993245616209605942 140.66694181346707637204
3120.51527836811146698892 140.64800417386024378175
3120.51527836811146698892 140.64800417386024378175
3121.99164164807098131860 140.72136929254807569123
3123.65993245616209605942 140.66694181346707637204
3120.51527836811146698892 140.64800417386024378175
3123.65993245616209605942 140.66694181346707637204
3118.84698756002035224810 140.70244160048963522058
3117.37062428006129266578 140.62907596076527738660
3118.84698756002035224810 140.70244160048963522058
3115.70233347197017792496 140.68352333397223219436
3121.99164164807098131860 140.72136929254807569123
3125.13629573612024614704 140.74030640634470046280
3121.99164164807098131860 140.72136929254807569123
2850.51793879714477952803 137.69539751504734681475
2576.85921949882867920678 134.06166526803403371559
2333.36260532918913668254 130.44678176708944761231
2168.29041583267508030985 127.41156184945651830276
2056.29349077675169610302 124.92751851464784351720
1940.95998410464699190925 122.56534928530500394572
1803.99775387245290403371 119.84144791034850641154
1635.26418464858943480067 116.11957172293789142259
1470.44297962530390577740 111.90512704727916570846
1307.67392046637360181194 107.38579566217026695085
1142.91177238818477235327 102.07745761925794170111
949.13908435011160236172 96.06817433011408979837
775.19395848100032253569 89.49859711667947692604
635.64810005231049672147 83.21551021215344690063
511.63358453574062423286 77.13833216071672893577
412.00859161104489203353 71.69567560219141455491
326.05472326224600010391 66.64409242399020172343
244.72187228145634207976 61.68344094685250666998
132.57731994965607213999 55.09735103301982661606
39.87647473055375257900 48.18606119283469269021
-29.71928364850112203044 41.69085601785720740509
-46.49076206019327628383 36.87750569615923268429
-160.05262072685584939791 29.19823073854961137386
-216.24299569608498927664 21.16599852454748997843
-228.77731179603159716862 16.77234761981929622721
-257.03489833622978721905 12.44906935211855980583
-240.23387636512504172970 9.59529320531390617077
-213.54122343566669428583 8.52914951583458247342
-200.19489697093752056389 7.99607767109492240110
-199.81104191467358077716 7.74104191427068233367
-194.80616949040012286787 7.54115129803183759094
-182.03562561006688724774 7.39094725557857668008
-186.65664297807637694859 7.33538704071831126896
-181.84369808193491735437 7.26310388457788658201
-180.17540727384377419185 7.19646990398543007217
-177.03075318579345776016 7.19104842361722607080
-180.17540727384377419185 7.19646990398543007217
-180.17540727384377419185 7.19646990398543007217
-180.17540727384377419185 7.19646990398543007217
-180.17540727384377419185 7.19646990398543007217
-180.17540727384377419185 7.19646990398543007217
-178.50711646575263102932 7.12983592339297178597
-180.17540727384377419185 7.19646990398543007217
-181.65177055380294746101 7.13548825670978459357
-175.36246237770231459763 7.12441551841089104613
-172.21780828965199816594 7.11922757151717355839
-180.17540727384377419185 7.19646990398543007217
-310.98119991297181741174 5.23675590118947020812
-363.82023657317660081389 4.92043832368758948803
-430.84712344857706511903 9.44142357492193795565
-490.30026639604983529352 14.91113620534954442576
-530.94454176031729275564 19.42713169268712647408
-539.62555060478223367681 23.11044633075646359543
-578.85251963418738796463 26.56801147152317810196
-629.69846737513364587358 30.75031175957167661750
-722.65029706746463489253 36.47831790582174704696
-754.95311839127634812030 41.41847827116655622604
-773.64387208428820486006 44.85817962398785851974
-834.49956467378160596127 48.71954874711722993652
-944.65102808632309461245 54.61053828110922125916
-1006.54017195441497278807 59.92124927302057102452
-1087.68109540707268934057 65.07020432378016039365
-1228.31946205945769179380 71.77573026791631605192
-1348.61354090358145185746 78.31021188435882152135
-1470.38398302766427150345 84.91816993131996582633
-1585.15646380821567618113 90.89931222467274096743
-1720.27323239702809587470 97.05423899311190893968
-1852.62920195405376944109 102.93379826888156003406
-1837.11261573477668207488 105.93003689449935222910
-1802.27043629299441818148 106.99467872651341338042
-1790.40047310822455983725 107.52444281642692658352
-1780.58265578780947180348 107.73676365987745384700
-1782.05901906776875875948 107.81007458882406524481
-1814.59806817196681549831 108.30635848557723477370
-1888.53434606011865071196 109.74174174188752317605
-2015.48683144376491327421 112.83877950553230107289
-2081.79030845889201373211 115.15776348729241362889
-2205.40621222635672893375 118.37754093863755144866
-2372.08763558586542785633 122.49466770276413285501
-2501.03320988876976116444 126.40867657940496826541
-2611.87856977590126916766 129.70333546346540742888
-2717.01040407132722975803 132.57842673177509595916
-2886.31975587958731921390 136.02550273977624328836
-3018.08518615937509821379 139.13166771253958131638
-3049.08881503851716843201 140.67258545234906819132
-3063.85244783810912849731 141.40635837095229021543
-3084.19673564637014351320 141.59198221230778358404
-3080.66822650205585887306 141.82932148092379520676
-3083.62095306197443278506 141.97607404550311116509
-3086.95753467815666226670 141.86675255562235520301
-3081.95266225388331804425 142.03075012821796008211
-3086.76560715002415236086 141.99478406971789468116
-3088.43389795811526710168 141.94012801319809113920
-3085.28924387006554752588 141.92140818403265711822
-3088.43389795811526710168 141.94012801319809113920
-3091.57855204616544142482 141.95885723835243652502
-3088.24197042998321194318 142.06815997307029419972
-3091.77047957429749658331 141.83084662978572509928
-3085.09731634193303762004 142.04945035368240269236
-3088.24197042998321194318 142.06815997307029419972
-3091.57855204616544142482 141.95885723835243652502
-3096.39149694230718523613 141.92296966391194246171
-3091.57855204616544142482 141.95885723835243652502
-3083.42902553384192287922 142.10412685328847715027
-3093.24684285425655616564 141.90422123327959980088
-3093.24684285425655616564 141.90422123327959980088
-3091.57855204616544142482 141.95885723835243652502
-3089.71833370994272627286 142.14153589406251398941
-3093.05491532612495575449 142.03223229930551951838
-3093.05491532612495575449 142.03223229930551951838
-3086.57367962189209720236 142.12282667908587541206
-3089.91026123807432668400 142.01350348889025099197
-3086.57367962189209720236 142.12282667908587541206
-3091.57855204616544142482 141.95885723835243652502
-3096.39149694230718523613 141.92296966391194246171
-3093.05491532612495575449 142.03223229930551951838
-3093.05491532612495575449 142.03223229930551951838
-3093.05491532612495575449 142.03223229930551951838
-3097.86786022226624481846 141.99634386175401346009
-3097.86786022226624481846 141.99634386175401346009
-3091.38662451803384101368 142.08687898267069726899
-3093.05491532612495575449 142.03223229930551951838
-3088.24197042998321194318 142.06815997307029419972
-3091.57855204616544142482 141.95885723835243652502
-3088.05004290185161153204 142.19620302168678449561
-3091.38662451803384101368 142.08687898267069726899
-3094.53127860608401533682 142.10560737877281667352
-3099.34422350222575914813 142.06971807900652038370
-3097.86786022226624481846 141.99634386175401346009
-3076.04720913404617022024 141.73724339632931901178
-2930.68446791630094594439 140.29981360601655637765
-2832.49153801930924601038 139.14869542802875912457
-2742.64006216277448402252 137.72669604806728216317
-2605.42684745735232354491 136.17597557878687553057
-2470.45770614441744328360 134.19477801433913555229
-2298.52042588740687278914 131.50599487563161460457
-2139.35368951072905474575 128.77203011561184098355
-1972.80513673425548404339 125.68904704856478815600
-1812.92974719014659967797 122.39342032196881859818
-1703.17689552671095043479 119.48535135082740055168
-1553.11932330301715410315 115.99854352557365189114
-1437.65294604787709431548 112.68367250261866274741
-1353.05732708884352177847 109.91284605426533005357
-1285.46941432188918952306 107.42025363475578103589
-1203.82652192277464564540 104.80225976037733914836
-1085.21549057958372941357 101.49914750166635712958
-959.99035294912516746990 97.31325738557933391348
-844.39110511094941102783 93.04385280526975066095
-765.95192374498128629057 89.32905564544384446890
-671.98139946689389034873 85.42590908007842642746
-575.05814862888792049489 81.38588383026055339542
-473.89773547913682705257 77.00542800814027089018
-367.21572426581280979008 72.08167806823203704880
-282.73821919697269322569 67.10867673193722282576
-203.07365902427420678578 62.09292478157689743057
-112.69070083559766715098 56.85593914793014391762
-44.32032126327324306203 51.69454483274384415381
14.42416851676802203031 46.43499398279709566850
71.50036748871838199193 41.12491941911818571498
113.04522354854911725397 35.99698478532456391576
159.40302450452131211023 30.94373870318690578074
203.90060712427035127803 25.72058033439252611174
248.39818974401939044583 20.54683729471713604653
282.17737434779030536447 15.66151017339190865130
295.67132808839681956670 12.04995203337943010524
261.72972934217796137091 10.33388346111417455120
241.90216717321618489223 9.66192718590636445697
236.70536722081075708957 9.33438231957461894694
228.55584070848701117029 9.12885534116670349647
226.69562237226389811440 8.93458239967574385787
221.88267747612243852018 8.86231941879687212804
217.06973257998097892596 8.79024303967631048806
220.21438666803129535765 8.79568543820441384185
218.54609585994012377341 8.72905145761195555565
221.69074994799044020510 8.73468257579397366897
218.54609585994012377341 8.72905145761195555565
215.40144177188983576343 8.72360977755214150875
215.40144177188983576343 8.72360977755214150875
216.87780505184898061088 8.66241747701949904581
213.73315096379866417919 8.65697652648822213450
215.40144177188983576343 8.72360977755214150875
216.87780505184898061088 8.66241747701949904581
216.87780505184898061088 8.66241747701949904581
216.87780505184898061088 8.66241747701949904581
220.02245913989929704258 8.66804932287449503292
216.87780505184898061088 8.66241747701949904581
216.87780505184898061088 8.66241747701949904581
216.87780505184898061088 8.66241747701949904581
216.87780505184898061088 8.66241747701949904581
220.02245913989929704258 8.66804932287449503292
216.87780505184898061088 8.66241747701949904581
220.02245913989929704258 8.66804932287449503292
249.41685415604734998851 8.41783735785895892434
295.75989841917748890410 7.08923515635234391397
336.13843261737434886527 5.44756516738412699397
354.12053314295496875275 4.56118613664308458766
390.97055819683754407379 5.57617900761136375820
437.19548856977445439043 8.60489606747160884481
483.22849141457930954857 12.40411978747209786889
531.63843823490651629982 16.93878381386055664848
565.47667978377410236135 20.73319278560514788978
601.17513966886485832219 24.39417009544697734214
648.87643332176094190800 28.53743428727713649096
704.15147090258449225075 32.93336791472155056226
740.94243901137042485061 36.97216175138968452529
814.31769100796827842714 42.00578723152241877870
876.78261746045609470457 46.91671325489927824037
927.24471014513835598336 51.37374644633882070366
950.55648120615967400227 54.90390830023285673178
971.49130829165903833200 57.90079453019919952794
1046.59390804144436515344 61.77071993262737947816
1172.46864189423763491504 67.74384489308819468079
1241.41480405095785499725 72.56597407003134492243
1278.78155474413983938575 76.23971441790556013984
1323.01339619781833789602 79.55575196540117133281
1399.78428675569512051879 83.36834169239422465125
1491.89459269755957393500 87.52374692901578612236
1585.48126191938285955985 91.75338688501007311515
1672.97055049323807907058 95.82049676650102298936
1746.98064201932811556617 99.35794115313314023297
1847.62432952978019784496 103.10329890015582066098
1977.66241205638038991310 107.33672569017107889522
2099.74289559878843647311 111.59601277506754968272
2248.45697512555943831103 116.07151282958119509203
2406.22116186021594330668 120.86419307517128629570
2612.43959566745434131008 126.13663056306471332846
2720.84895463396696868585 130.00705460991579798247
2815.07046338528243722976 132.75963805211662815964
2936.11749564909223408904 135.60820679697852142453
3021.86467977691745545599 137.66912133357834591152
3070.45179743253493143129 139.12170508304515692544
3093.17302921631790013635 139.83867766708115709662
3099.07848233615504796035 140.13214544141951023448
3108.32051707217351577128 140.31669283468562525741
3109.79688035213303010096 140.39005887832905727919
3112.94153444018320442410 140.40897921309618823216
3114.41789772014271875378 140.48234476702376127832
3114.41789772014271875378 140.48234476702376127832
3114.41789772014271875378 140.48234476702376127832
3115.89426100010177833610 140.55571034959504572726
3112.74960691205160401296 140.53679105002481719566
3115.89426100010177833610 140.55571034959504572726
3117.56255180819289307692 140.50127402381264118958
3119.03891508815240740660 140.57463908426655052608
3115.89426100010177833610 140.55571034959504572726
3115.89426100010177833610 140.55571034959504572726
3117.37062428006129266578 140.62907596076527738660
3125.32822326425321080023 140.61252484366997350662
3114.22597019201066359528 140.61015717798903779112
3117.37062428006129266578 140.62907596076527738660
3120.51527836811146698892 140.64800417386024378175
3026.75143831099785529659 139.69999895409370083144
2819.45525297290623711888 137.25647553301922698665
2619.02415839530976882088 134.49237966607233829563
2373.66732588944705639733 131.05579761827843299216
2146.27783721632295055315 127.29704313048014796550
1946.09772711195569172560 123.38145273999266748888
1752.59078023995334660867 119.26063739226803761539
1570.56994149645697689266 114.88774699187443673054
1364.54343521734972455306 109.63232136221945722809
1278.33858239532196421351 105.79394753001878370924
1194.31874602068501189933 102.63260027551739028695
1093.48313098210064708837 99.07013991825496646015
992.64751594351673702477 95.51409336048021714305
906.05880806522532111558 91.95641009659473752436
856.05438407474548512255 89.35136092396680851380
812.14734073223439736466 86.90536852005234891294
736.98568403735202991811 84.20379155268437898485
679.21558859081221726228 81.50697870209404527486
583.19291844836993732315 77.93385217174387946670
492.36704825833243148736 74.05438860013445889763
394.73514425289550899834 69.42340956940833507360
296.20265955189512396828 64.33173096045057093306
198.43788496342284588536 58.71940916852276615145
125.44648802308894630642 53.46361331084295898108
46.93349301918229343755 47.66664442216825392507
-44.29098891996073916744 40.84989962926395179466
-102.01678411424573766908 33.80119248878273907621
-173.41370388442706484966 26.42925620149311427554
-219.13666531090663625037 19.89801758605528547719
-255.29279389019998802723 14.46923567743480454340
-259.16085783852355461931 10.71215618022729643144
-226.69562237226389811440 8.93458239967574385787
-202.05511530716066204150 8.19054410140245714445
-192.04537045861377464462 7.79074539826428136280
-190.18515212239066158872 7.59627378754017534845
-186.84857050620834684196 7.46300582635526055242
-186.65664297807637694859 7.33538704071831126896
-184.98835216998523378606 7.26875409341706379962
-181.84369808193491735437 7.26310388457788658201
-177.03075318579345776016 7.19104842361722607080
-180.17540727384377419185 7.19646990398543007217
-183.32006136189409062354 7.20212116523567669191
-178.50711646575263102932 7.12983592339297178597
-172.21780828965199816594 7.11922757151717355839
-175.36246237770231459763 7.12441551841089104613
-175.36246237770231459763 7.12441551841089104613
-178.50711646575263102932 7.12983592339297178597
-178.50711646575263102932 7.12983592339297178597
-178.50711646575263102932 7.12983592339297178597
-178.50711646575263102932 7.12983592339297178597
-178.50711646575263102932 7.12983592339297178597
-178.50711646575263102932 7.12983592339297178597
-177.03075318579345776016 7.19104842361722607080
-178.50711646575263102932 7.12983592339297178597
-181.65177055380294746101 7.13548825670978459357
-181.65177055380294746101 7.13548825670978459357
-175.36246237770231459763 7.12441551841089104613
-172.21780828965199816594 7.11922757151717355839
-178.50711646575263102932 7.12983592339297178597
-178.50711646575263102932 7.12983592339297178597
-178.50711646575263102932 7.12983592339297178597
-178.50711646575263102932 7.12983592339297178597
-223.24092686588829792527 6.68015471516028469523
-267.91568032092726525661 5.40692184073855575122
-306.81785123916495194862 4.24155390612154103991
-330.89733241271426322783 4.47313424775977619419
-381.74328015366057798019 7.42574345134343971608
-406.33948696650918464002 10.69927931467939430377
-448.13532749956851830575 14.41021164173571555978
-509.50774572836104425733 18.90343329094694269088
-565.49143647661617251288 23.84864214748894184481
-586.94298920141432063247 27.52082317141315570552
-621.16508580654578963731 31.15626270075662773706
-672.39488860375627155008 35.08975803508032953459
-724.52527209652964756970 39.48851981702232905036
-741.93159003771438619879 42.72406706310911772562
-781.35048659525148195826 46.07957101577655123492
-848.30355983271329023410 50.10417057273509300330
-944.78389866935833651951 55.59535630560839081227
-1025.54096706575205644185 61.00480118925765538052
-1110.91905283015535133018 66.50409093289401596394
